Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
58.10961,Enemy(Clone) -120336,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.10961,Enemy(Clone) -131950,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.10961,Enemy(Clone) -136004,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.10961,Enemy(Clone) -136830,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.10961,Enemy(Clone) -123842,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.10961,Enemy(Clone) -153212,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.10961,Enemy(Clone) -117288,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.10961,Enemy(Clone) -125348,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.10961,Enemy(Clone) -136400,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.10961,Enemy(Clone) -120448,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.10961,Enemy(Clone) -136224,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.10961,Enemy(Clone) -129356,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.10961,Enemy(Clone) -153434,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.10961,Enemy(Clone) -116470,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.10961,Enemy(Clone) -123932,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.10961,Enemy(Clone) -123302,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -128704,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -129446,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -143748,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -148644,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -150206,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -153110,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -153012,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -142214,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -136830,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -142120,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -115532,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -136224,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -150296,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -119740,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -115622,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -150482,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -148834,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -117288,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -150018,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -141698,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -141814,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -141610,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -141228,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -138100,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -138462,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -153946,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -123842,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -153534,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -153854,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -132228,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -116470,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -123932,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -129356,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -153434,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -123302,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
58.8434,Enemy(Clone) -153738,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.17673,Enemy(Clone) -142120,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.17673,Enemy(Clone) -153012,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.17673,Enemy(Clone) -117558,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.17673,Enemy(Clone) -153854,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.17673,Enemy(Clone) -116470,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.17673,Enemy(Clone) -153738,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -125348,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -146272,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -145372,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -145642,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -145912,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -145282,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -116186,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -145822,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -146092,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -148268,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -117942,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -145462,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -146002,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -146466,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -152110,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -145552,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -152560,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -152470,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -146556,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -145102,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -145008,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -145192,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -116096,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -144100,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -148644,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -144738,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -144918,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -149570,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -144550,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -143374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -149482,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -143748,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -127602,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -116380,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -129446,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -153110,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -144012,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -144826,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -128704,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -150206,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -153012,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -127784,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -150662,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -128416,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -150572,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -144286,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -141904,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -143006,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -142308,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -148554,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -148834,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -136740,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -144462,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -127874,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -144638,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -143836,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -142012,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -144374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -152650,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -114438,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -149104,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -115712,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -142430,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -143462,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -117468,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -118122,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -141698,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -142214,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.35026,Enemy(Clone) -144198,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -142214,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -143748,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -150206,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -144286,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -129446,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -144550,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -153110,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -148644,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -144918,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -128704,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -144100,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -150572,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -143374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -116380,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -143006,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -141904,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -144638,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -141610,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -143836,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -143924,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -144374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -143462,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -144462,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -127328,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -128416,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -127874,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -127602,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -117468,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -141138,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -141228,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -118842,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -116568,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -149288,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -137466,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -148924,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -137648,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -138100,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -152742,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -138732,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -138010,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -133718,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -120820,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -114708,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -149012,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -149194,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -120156,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -116658,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -118032,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -125438,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -138642,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -150116,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -141046,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -149930,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -114902,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -140220,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -134078,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -138372,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
59.83263,Enemy(Clone) -134714,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
