Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceStat,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,KnockBack,DamageTags,PlayerLevel,DamagerLevel
3.591914,Enemy(Clone) -441286,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
56.43484,Enemy(Clone) -444826,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
56.43484,Enemy(Clone) -463994,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
56.48496,Enemy(Clone) -449104,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
56.48496,Enemy(Clone) -441482,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
56.48496,Enemy(Clone) -459488,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
56.48496,Enemy(Clone) -441384,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
56.48496,Enemy(Clone) -456020,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
56.68485,EliteEnemy(Clone) -441678,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
56.71893,Enemy(Clone) -460188,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
56.75279,Enemy(Clone) -441482,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
56.75279,Enemy(Clone) -449104,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
56.86944,Enemy(Clone) -460986,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
56.91119,EliteEnemy(Clone) -441678,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
56.91119,Enemy(Clone) -449300,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
56.91119,Enemy(Clone) -460188,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
56.91119,Enemy(Clone) -443878,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
56.91119,Enemy(Clone) -457332,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
56.91119,Enemy(Clone) -459488,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
56.91119,Enemy(Clone) -457110,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
56.91119,Enemy(Clone) -464288,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
56.91119,Enemy(Clone) -453154,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
56.91119,Enemy(Clone) -441384,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
56.93657,Enemy(Clone) -455330,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
56.93657,Enemy(Clone) -463698,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
56.93657,Enemy(Clone) -460986,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
56.93657,Enemy(Clone) -462980,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
56.96024,Enemy(Clone) -447718,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
56.96024,Enemy(Clone) -463598,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
56.96024,Enemy(Clone) -445530,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
56.96024,Enemy(Clone) -455922,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
56.98661,Enemy(Clone) -459174,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
56.98661,Enemy(Clone) -454836,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
56.98661,Enemy(Clone) -447520,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
57.03657,EliteEnemy(Clone) -449846,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
57.03657,EliteEnemy(Clone) -449846,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
57.03657,Enemy(Clone) -443486,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
57.08608,Enemy(Clone) -445530,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
57.08608,Enemy(Clone) -465144,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
57.08608,Enemy(Clone) -444942,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
57.11101,Enemy(Clone) -464484,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
57.11101,Enemy(Clone) -443878,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
57.11101,Enemy(Clone) -464288,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
57.11101,Enemy(Clone) -464386,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
57.11101,Enemy(Clone) -455134,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
57.11101,Enemy(Clone) -455330,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
57.16137,Enemy(Clone) -459488,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
57.21182,Enemy(Clone) -441384,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
57.21182,Enemy(Clone) -460188,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
57.21182,Enemy(Clone) -455824,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
57.21182,Enemy(Clone) -444942,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
57.21182,Enemy(Clone) -449300,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
57.21182,EliteEnemy(Clone) -441678,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
57.21182,Enemy(Clone) -463402,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
57.26249,Enemy(Clone) -457110,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
57.41149,Enemy(Clone) -459984,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
57.43596,Enemy(Clone) -446020,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
57.43596,Enemy(Clone) -444486,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
57.43596,EliteEnemy(Clone) -449846,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
57.46015,EliteEnemy(Clone) -449846,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
57.46015,Enemy(Clone) -457214,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
57.52893,Enemy(Clone) -453020,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
57.56229,EliteEnemy(Clone) -441678,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
57.56229,Enemy(Clone) -455330,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
57.60963,Enemy(Clone) -456020,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
57.60963,Enemy(Clone) -457332,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
57.60963,Enemy(Clone) -460188,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
57.62638,Enemy(Clone) -454934,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
57.73006,Enemy(Clone) -455330,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
57.73006,EliteEnemy(Clone) -449846,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
57.73006,EliteEnemy(Clone) -441678,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
57.73006,Enemy(Clone) -455134,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
57.79667,Enemy(Clone) -455134,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
57.93011,EliteEnemy(Clone) -449846,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
57.93011,EliteEnemy(Clone) -441678,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
57.98083,Enemy(Clone) -457332,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
57.98083,EliteEnemy(Clone) -441678,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
57.98083,Enemy(Clone) -449300,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
58.03086,EliteEnemy(Clone) -449846,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
58.04725,Enemy(Clone) -444942,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
58.07998,Enemy(Clone) -443486,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
58.07998,Enemy(Clone) -449300,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
58.09809,Enemy(Clone) -465144,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
58.09809,Enemy(Clone) -456020,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
58.09809,Enemy(Clone) -459984,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
58.14709,Enemy(Clone) -444486,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
58.14709,Enemy(Clone) -464386,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
58.14709,Enemy(Clone) -464288,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
58.14709,Enemy(Clone) -455824,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
58.14709,Enemy(Clone) -463402,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
58.14709,Enemy(Clone) -455824,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
58.14709,Enemy(Clone) -457332,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
58.14709,Enemy(Clone) -463698,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
58.14709,Enemy(Clone) -444942,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
58.14709,Enemy(Clone) -453020,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
58.14709,Enemy(Clone) -463598,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
58.14709,Enemy(Clone) -463402,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
58.14709,Enemy(Clone) -459984,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
58.17995,Enemy(Clone) -456020,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
58.1966,Enemy(Clone) -463598,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
58.22995,Enemy(Clone) -460986,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
58.22995,EliteEnemy(Clone) -441678,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
58.26347,Enemy(Clone) -455922,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
58.29735,Enemy(Clone) -459174,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
58.33321,EliteEnemy(Clone) -449846,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
58.41706,Enemy(Clone) -444942,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
58.45023,Enemy(Clone) -459984,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
58.48323,Enemy(Clone) -453020,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
58.48323,Enemy(Clone) -456020,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
58.48323,Enemy(Clone) -463402,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
58.48323,Enemy(Clone) -455824,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
58.60091,Enemy(Clone) -455922,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
58.68304,EliteEnemy(Clone) -441678,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
58.89871,Enemy(Clone) -453020,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
58.89871,Enemy(Clone) -445824,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
58.96577,Enemy(Clone) -455922,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
59.09068,Enemy(Clone) -445040,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
59.16539,EliteEnemy(Clone) -441678,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
59.16539,Enemy(Clone) -446620,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
59.21479,EliteEnemy(Clone) -441678,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
59.21479,Enemy(Clone) -442506,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
59.26642,Enemy(Clone) -445824,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
59.42295,Enemy(Clone) -445040,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
59.53946,Enemy(Clone) -446620,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
59.55652,Enemy(Clone) -445824,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
59.58946,Enemy(Clone) -442506,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
59.63945,Enemy(Clone) -452086,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
60.00594,Enemy(Clone) -445824,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
60.00594,Enemy(Clone) -445040,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
60.10622,Enemy(Clone) -446620,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
60.12266,Enemy(Clone) -442506,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
60.15598,Enemy(Clone) -452086,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
60.15598,Enemy(Clone) -459688,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
60.19006,Enemy(Clone) -441580,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
60.19006,Enemy(Clone) -455232,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
60.22315,Enemy(Clone) -458350,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
60.25642,Enemy(Clone) -442996,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
60.28971,Enemy(Clone) -460590,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
60.28971,Enemy(Clone) -447302,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
61.2067,Enemy(Clone) -445040,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
61.8387,EliteEnemy(Clone) -449846,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
61.85609,Enemy(Clone) -447302,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
61.85609,Enemy(Clone) -460590,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
61.85609,Enemy(Clone) -441580,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
61.85609,Enemy(Clone) -455232,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
61.85609,Enemy(Clone) -443780,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
61.85609,Enemy(Clone) -442506,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
61.85609,Enemy(Clone) -452086,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
61.85609,Enemy(Clone) -459688,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
61.85609,Enemy(Clone) -452610,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
61.85609,Enemy(Clone) -446620,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
61.90578,EliteEnemy(Clone) -441678,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
61.93922,Enemy(Clone) -449594,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
61.93922,Enemy(Clone) -444584,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
61.93922,Enemy(Clone) -453448,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
61.93922,Enemy(Clone) -442996,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
61.93922,Enemy(Clone) -445138,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
61.93922,Enemy(Clone) -448220,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
61.93922,Enemy(Clone) -460590,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
61.93922,Enemy(Clone) -461286,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
61.93922,Enemy(Clone) -459688,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
61.93922,Enemy(Clone) -461186,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
61.93922,Enemy(Clone) -446782,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
61.93922,Enemy(Clone) -454100,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
61.93922,Enemy(Clone) -447302,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
61.93922,Enemy(Clone) -441580,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
61.93922,Enemy(Clone) -455232,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
61.98965,Enemy(Clone) -452610,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
61.98965,Enemy(Clone) -442408,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
62.02337,Enemy(Clone) -460786,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
62.03922,Enemy(Clone) -443780,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
62.03922,Enemy(Clone) -442996,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
62.03922,Enemy(Clone) -451888,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
62.03922,Enemy(Clone) -448122,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
62.03922,Enemy(Clone) -461286,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
62.03922,Enemy(Clone) -450170,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
62.03922,Enemy(Clone) -450868,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
62.03922,Enemy(Clone) -461186,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
62.03922,Enemy(Clone) -446782,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
62.03922,Enemy(Clone) -454100,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
62.03922,Enemy(Clone) -458350,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
62.03922,Enemy(Clone) -447088,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
62.03922,Enemy(Clone) -452610,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
62.08991,Enemy(Clone) -447204,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
62.08991,Enemy(Clone) -463078,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
62.08991,Enemy(Clone) -449594,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
62.08991,Enemy(Clone) -442408,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
62.08991,Enemy(Clone) -445138,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
62.12328,Enemy(Clone) -463078,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
62.12328,Enemy(Clone) -460786,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
62.12328,Enemy(Clone) -445138,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
