Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
51.52372,Enemy(Clone) -150416,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.52372,Enemy(Clone) -141190,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.52372,Enemy(Clone) -147432,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.52372,Enemy(Clone) -163912,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.52372,Enemy(Clone) -129112,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.52372,Enemy(Clone) -152504,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.52372,Enemy(Clone) -154126,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.52372,Enemy(Clone) -151064,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.52372,Enemy(Clone) -155674,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.52372,Enemy(Clone) -155764,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.52372,Enemy(Clone) -141010,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.52372,Enemy(Clone) -140740,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.52372,Enemy(Clone) -134170,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.55301,Enemy(Clone) -161898,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.55301,Enemy(Clone) -163550,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.55301,Enemy(Clone) -130474,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.55301,Enemy(Clone) -137562,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.55301,Enemy(Clone) -165842,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.55301,Enemy(Clone) -135678,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.90118,Enemy(Clone) -131374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
51.90118,Enemy(Clone) -130114,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
51.90118,Enemy(Clone) -136390,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
51.90118,Enemy(Clone) -146842,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.90118,Enemy(Clone) -162104,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.90118,Enemy(Clone) -163368,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
51.90118,Enemy(Clone) -152872,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
51.90118,Enemy(Clone) -161718,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.90118,Enemy(Clone) -141876,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
51.90118,Enemy(Clone) -141876,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
51.90118,Enemy(Clone) -151546,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
51.90118,Enemy(Clone) -137008,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
51.90118,Enemy(Clone) -131464,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.90118,Enemy(Clone) -131464,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.90118,Enemy(Clone) -154486,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.90118,Enemy(Clone) -143416,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
51.90118,Enemy(Clone) -139956,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
51.90118,Enemy(Clone) -148488,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.90118,Enemy(Clone) -152782,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.90118,Enemy(Clone) -152782,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.90118,Enemy(Clone) -161808,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.90118,Enemy(Clone) -161808,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.90118,Enemy(Clone) -162374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.90118,Enemy(Clone) -154774,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.90118,Enemy(Clone) -154774,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.90118,Enemy(Clone) -161898,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.90118,Enemy(Clone) -162284,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.91933,Enemy(Clone) -140318,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
51.91933,Enemy(Clone) -140318,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
51.91933,Enemy(Clone) -133408,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.91933,Enemy(Clone) -133408,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.91933,Enemy(Clone) -138696,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.99005,Enemy(Clone) -151064,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.99005,Enemy(Clone) -155674,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.99005,Enemy(Clone) -155764,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.01915,Enemy(Clone) -162374,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.01915,Enemy(Clone) -162284,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.01915,Enemy(Clone) -133192,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.01915,Enemy(Clone) -148846,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.01915,Enemy(Clone) -141100,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.01915,Enemy(Clone) -150416,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.01915,Enemy(Clone) -141190,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.01915,Enemy(Clone) -147432,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.01915,Enemy(Clone) -163912,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.01915,Enemy(Clone) -129112,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.01915,Enemy(Clone) -152504,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.01915,Enemy(Clone) -154126,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.01915,Enemy(Clone) -141010,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.01915,Enemy(Clone) -140740,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.01915,Enemy(Clone) -165842,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.01915,Enemy(Clone) -134170,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.03567,Enemy(Clone) -163550,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.03567,Enemy(Clone) -130474,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.03567,Enemy(Clone) -137562,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.05167,Enemy(Clone) -136390,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
52.05167,Enemy(Clone) -146842,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.05167,Enemy(Clone) -152872,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
52.05167,Enemy(Clone) -163368,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
52.05167,Enemy(Clone) -151546,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
52.05167,Enemy(Clone) -137008,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
52.05167,Enemy(Clone) -143416,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
52.05167,Enemy(Clone) -154486,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.05167,Enemy(Clone) -139956,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
52.05167,Enemy(Clone) -135678,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.08523,Enemy(Clone) -166436,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,30,6,10,0.5,1,1,1,,1,3,3
52.1192,Enemy(Clone) -148682,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,36,6,10,0.5,1,1,1.2,,1,3,3
52.20198,Enemy(Clone) -166616,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,30,6,10,0.5,1,1,1,,1,3,3
52.36796,Enemy(Clone) -131374,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
52.36796,Enemy(Clone) -131374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
52.36796,Enemy(Clone) -136480,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.36796,Enemy(Clone) -136480,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
52.36796,Enemy(Clone) -136390,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
52.36796,Enemy(Clone) -130114,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
52.36796,Enemy(Clone) -146842,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
52.36796,Enemy(Clone) -162104,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
52.36796,Enemy(Clone) -163368,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
52.36796,Enemy(Clone) -161718,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
52.36796,Enemy(Clone) -152872,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
52.36796,Enemy(Clone) -151546,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
52.36796,Enemy(Clone) -137008,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
52.36796,Enemy(Clone) -131464,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
52.36796,Enemy(Clone) -154486,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
52.36796,Enemy(Clone) -143416,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
52.36796,Enemy(Clone) -139956,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
52.38453,Enemy(Clone) -139252,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.38453,Enemy(Clone) -139252,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
52.38453,Enemy(Clone) -133408,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
52.38453,Enemy(Clone) -140318,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
52.38453,Enemy(Clone) -138696,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.38453,Enemy(Clone) -138696,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
52.48895,Enemy(Clone) -151064,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.48895,Enemy(Clone) -155674,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.48895,Enemy(Clone) -155764,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.48895,Enemy(Clone) -151064,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,30,6,10,0.5,1,1,1,,1,3,3
52.53522,Enemy(Clone) -162374,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.53522,Enemy(Clone) -162284,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.53522,Enemy(Clone) -133192,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.53522,Enemy(Clone) -148846,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.53522,Enemy(Clone) -141100,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.53522,Enemy(Clone) -150416,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.53522,Enemy(Clone) -141190,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.53522,Enemy(Clone) -147432,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.53522,Enemy(Clone) -163912,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.53522,Enemy(Clone) -129112,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.53522,Enemy(Clone) -152504,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.53522,Enemy(Clone) -154126,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.53522,Enemy(Clone) -141010,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.53522,Enemy(Clone) -140740,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.53522,Enemy(Clone) -165842,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.53522,Enemy(Clone) -134170,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.5516,Enemy(Clone) -141876,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
52.5516,Enemy(Clone) -152782,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.5516,Enemy(Clone) -161808,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.5516,Enemy(Clone) -154774,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.5516,Enemy(Clone) -163550,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.5516,Enemy(Clone) -130474,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.5516,Enemy(Clone) -137562,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.5516,Enemy(Clone) -135678,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.56886,Enemy(Clone) -140318,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
52.56886,Enemy(Clone) -133408,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.85313,Enemy(Clone) -136480,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
52.85313,Enemy(Clone) -147342,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
52.85313,Enemy(Clone) -131374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
52.85313,Enemy(Clone) -140830,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.85313,Enemy(Clone) -140830,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
52.85313,Enemy(Clone) -154666,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.85313,Enemy(Clone) -154666,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
52.86801,Enemy(Clone) -130924,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -152596,ExplosionDamager,EnemyDefencer,,Fire,27.77778,50,,0.5555556,,,1,,0,3,1
52.86801,Enemy(Clone) -162554,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -148936,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -165932,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -135768,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -139866,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -151728,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -147522,ExplosionDamager,EnemyDefencer,,Fire,27.77778,50,,0.5555556,,,1,,0,3,1
52.86801,Enemy(Clone) -156034,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -151998,ExplosionDamager,EnemyDefencer,,Fire,27.77778,50,,0.5555556,,,1,,0,3,1
52.86801,Enemy(Clone) -139492,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -162464,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -163642,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -153070,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -152964,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -132262,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -146482,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -130204,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -139056,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -165570,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -135858,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -132622,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -150326,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -136038,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -137966,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -155854,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -154954,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
52.86801,Enemy(Clone) -131734,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
52.86801,Enemy(Clone) -131734,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
52.86801,Enemy(Clone) -139252,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
52.86801,Enemy(Clone) -133408,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
52.86801,Enemy(Clone) -140318,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
52.86801,Enemy(Clone) -138696,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
53.00211,Enemy(Clone) -133192,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.00211,Enemy(Clone) -148846,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.00211,Enemy(Clone) -141100,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.00211,Enemy(Clone) -150416,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.00211,Enemy(Clone) -141190,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.00211,Enemy(Clone) -147432,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.00211,Enemy(Clone) -163912,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.00211,Enemy(Clone) -129112,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.00211,Enemy(Clone) -152504,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.00211,Enemy(Clone) -154126,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.00211,Enemy(Clone) -155674,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.00211,Enemy(Clone) -155764,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.00211,Enemy(Clone) -134170,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.01891,Enemy(Clone) -136480,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.01891,Enemy(Clone) -139252,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.01891,Enemy(Clone) -138696,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.01891,Enemy(Clone) -162374,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.01891,Enemy(Clone) -162284,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.01891,Enemy(Clone) -130474,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.01891,Enemy(Clone) -141010,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.01891,Enemy(Clone) -140740,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.01891,Enemy(Clone) -165842,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.0355,Enemy(Clone) -137562,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.05148,Enemy(Clone) -141876,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
53.05148,Enemy(Clone) -152782,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.05148,Enemy(Clone) -161808,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.05148,Enemy(Clone) -154774,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.05148,Enemy(Clone) -163550,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.05148,Enemy(Clone) -135678,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.06975,Enemy(Clone) -133408,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
53.38478,Enemy(Clone) -130924,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
53.38478,Enemy(Clone) -130924,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
